paper_experiment,model_scale,model_name,optimizer,optimizer_folder,optimizer_variant,optimizer_display_name,bucket,width_multiplier,ffn_hidden_dim,step,hard_rank,hard_rank_smoothed,smoothing_window,frequency_bucket_reduction
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,1,768,9600,196.14999999999998,196.14999999999998,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,1,768,9800,201.38,201.38,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,1,768,10000,199.15,199.15,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,1,768,10200,215.065,201.38,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,1,768,10400,187.175,199.15,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,1,768,10600,183.69,187.175,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,1,768,10800,189.815,187.175,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,1,768,11000,205.585,189.815,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,1,768,11200,201.53500000000003,201.53500000000003,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,1,768,11400,186.70499999999998,201.53500000000003,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,1,768,11600,184.88,186.70499999999998,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,1,768,11800,180.135,184.88,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,1,768,12000,179.24,180.135,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,2,1536,1,9.95,9.95,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,2,1536,200,2.67,6.31,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,2,1536,400,18.564999999999998,9.95,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,2,1536,600,57.69,18.564999999999998,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,2,1536,800,79.045,57.69,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,2,1536,1000,109.14,79.045,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,2,1536,1200,113.87,109.14,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,2,1536,1400,114.13,113.87,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,2,1536,1600,108.045,113.87,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,2,1536,1800,111.02000000000001,111.02000000000001,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,2,1536,2000,95.41,108.045,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,2,1536,2200,101.145,101.145,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,2,1536,2400,99.27000000000001,99.27000000000001,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,2,1536,2600,99.03999999999999,99.27000000000001,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,2,1536,2800,98.39,99.03999999999999,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,2,1536,3000,89.97,98.39,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,2,1536,3200,85.14,89.97,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,2,1536,3400,67.065,85.14,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,2,1536,3600,67.48,67.48,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,2,1536,3800,61.875,67.065,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,2,1536,4000,71.14,67.48,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,2,1536,4200,70.08500000000001,70.08500000000001,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,2,1536,4400,69.88,70.08500000000001,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,2,1536,4600,60.31,69.88,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,2,1536,4800,69.78999999999999,69.78999999999999,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,2,1536,5000,53.55,60.31,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,2,1536,5200,63.015,63.015,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,2,1536,5400,53.92,53.92,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,2,1536,5600,57.56,57.56,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,2,1536,5800,55.125,55.125,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,2,1536,6000,55.160000000000004,55.160000000000004,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,2,1536,6200,52.269999999999996,55.125,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,2,1536,6400,65.74000000000001,55.160000000000004,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,2,1536,6600,52.269999999999996,52.269999999999996,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,2,1536,6800,55.325,55.325,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,2,1536,7000,54.965,54.965,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,2,1536,7200,60.845,55.325,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,2,1536,7400,65.515,60.845,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,2,1536,7600,44.695,60.845,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,2,1536,7800,51.33,51.33,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,2,1536,8000,51.09,51.09,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,2,1536,8200,49.495000000000005,51.09,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,2,1536,8400,48.55,49.495000000000005,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,2,1536,8600,40.555,48.55,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,2,1536,8800,49.715,48.55,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,2,1536,9000,49.995000000000005,49.715,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,2,1536,9200,55.54,49.995000000000005,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,2,1536,9400,47.224999999999994,49.995000000000005,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,2,1536,9600,53.02,53.02,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,2,1536,9800,47.945,47.945,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,2,1536,10000,55.004999999999995,53.02,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,2,1536,10200,46.144999999999996,47.945,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,2,1536,10400,44.045,46.144999999999996,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,2,1536,10600,36.135000000000005,44.045,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,2,1536,10800,50.185,44.045,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,2,1536,11000,45.93,45.93,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,2,1536,11200,39.865,45.93,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,2,1536,11400,40.83,40.83,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,2,1536,11600,41.59,40.83,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,2,1536,11800,40.29,40.83,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,2,1536,12000,42.370000000000005,41.59,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,2,1536,1,112.71000000000001,112.71000000000001,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,2,1536,200,4.86,58.785000000000004,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,2,1536,400,37.19,37.19,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,2,1536,600,126.325,37.19,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,2,1536,800,202.34,126.325,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,2,1536,1000,265.695,202.34,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,2,1536,1200,264.34000000000003,264.34000000000003,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,2,1536,1400,297.49,265.695,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,2,1536,1600,304.305,297.49,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,2,1536,1800,306.32500000000005,304.305,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,2,1536,2000,303.44500000000005,304.305,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,2,1536,2200,304.03499999999997,304.03499999999997,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,2,1536,2400,251.385,303.44500000000005,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,2,1536,2600,233.91500000000002,251.385,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,2,1536,2800,245.62,245.62,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,2,1536,3000,251.02499999999998,245.62,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,2,1536,3200,249.255,249.255,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,2,1536,3400,240.39,249.255,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,2,1536,3600,251.505,249.255,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,2,1536,3800,233.5,240.39,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,2,1536,4000,233.41500000000002,233.5,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,2,1536,4200,221.35,233.41500000000002,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,2,1536,4400,239.56,233.41500000000002,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,2,1536,4600,228.435,228.435,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,2,1536,4800,242.845,239.56,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,2,1536,5000,217.845,228.435,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,2,1536,5200,243.39499999999998,242.845,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,2,1536,5400,240.29000000000002,240.29000000000002,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,2,1536,5600,235.77,240.29000000000002,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,2,1536,5800,231.015,235.77,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,2,1536,6000,219.975,231.015,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,2,1536,6200,235.635,231.015,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,2,1536,6400,242.18,235.635,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,2,1536,6600,228.185,235.635,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,2,1536,6800,220.725,228.185,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,2,1536,7000,226.435,226.435,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,2,1536,7200,245.905,226.435,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,2,1536,7400,229.445,229.445,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,2,1536,7600,207.695,229.445,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,2,1536,7800,165.815,207.695,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,2,1536,8000,230.595,207.695,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,2,1536,8200,234.835,230.595,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,2,1536,8400,234.115,234.115,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,2,1536,8600,236.74,234.835,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,2,1536,8800,211.7,234.115,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,2,1536,9000,218.39499999999998,218.39499999999998,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,2,1536,9200,217.33,217.33,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,2,1536,9400,234.02999999999997,218.39499999999998,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,2,1536,9600,277.12,234.02999999999997,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,2,1536,9800,209.085,234.02999999999997,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,2,1536,10000,219.03,219.03,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,2,1536,10200,228.19,219.03,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,2,1536,10400,220.325,220.325,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,2,1536,10600,209.32,220.325,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,2,1536,10800,227.705,220.325,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,2,1536,11000,197.91,209.32,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,2,1536,11200,192.055,197.91,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,2,1536,11400,207.015,197.91,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,2,1536,11600,187.185,192.055,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,2,1536,11800,197.405,197.405,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,2,1536,12000,170.84500000000003,187.185,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,2,1536,1,151.68,151.68,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,2,1536,200,3.61,77.64500000000001,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,2,1536,400,24.924999999999997,24.924999999999997,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,2,1536,600,78.75999999999999,24.924999999999997,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,2,1536,800,115.545,78.75999999999999,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,2,1536,1000,174.735,115.545,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,2,1536,1200,188.32,174.735,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,2,1536,1400,193.945,188.32,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,2,1536,1600,218.42499999999998,193.945,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,2,1536,1800,239.08499999999998,218.42499999999998,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,2,1536,2000,246.75,239.08499999999998,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,2,1536,2200,257.595,246.75,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,2,1536,2400,229.625,246.75,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,2,1536,2600,266.21,257.595,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,2,1536,2800,270.12,266.21,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,2,1536,3000,251.44,266.21,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,2,1536,3200,252.76,252.76,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,2,1536,3400,257.675,252.76,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,2,1536,3600,282.85,257.675,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,2,1536,3800,260.71000000000004,260.71000000000004,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,2,1536,4000,258.805,260.71000000000004,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,2,1536,4200,256.12,258.805,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,2,1536,4400,284.86,258.805,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,2,1536,4600,279.435,279.435,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,2,1536,4800,279.58000000000004,279.58000000000004,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,2,1536,5000,265.78499999999997,279.435,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,2,1536,5200,252.79,265.78499999999997,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,2,1536,5400,275.48,265.78499999999997,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,2,1536,5600,255.555,255.555,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,2,1536,5800,284.995,275.48,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,2,1536,6000,265.1,265.1,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,2,1536,6200,275.08000000000004,275.08000000000004,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,2,1536,6400,282.175,275.08000000000004,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,2,1536,6600,295.71000000000004,282.175,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,2,1536,6800,276.81,282.175,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,2,1536,7000,285.195,285.195,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,2,1536,7200,268.05,276.81,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,2,1536,7400,273.975,273.975,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,2,1536,7600,254.585,268.05,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,2,1536,7800,240.31,254.585,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,2,1536,8000,263.815,254.585,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,2,1536,8200,247.24,247.24,3,rank0_local
